"N°";"Nom";"Etat";"Site associé";"Visible sur le site";"Description"
58;"Combiné SIEMENS KG36NXW35 HYPERFRESH";"actif";"boulangerpro";"Oui";"Combiné SIEMENS KG36NXW35 HYPERFRESH"
59;"Ordinateur HP Pavilion Gaming 690-0172nf";"actif";"boulangerpro";"Oui";"Ordinateur HP Pavilion Gaming 690-0172nf"
60;"Tablette SAMSUNG Galaxy Tab S6 128Go Gris Titane";"actif";"boulangerpro";"Oui";"Tablette SAMSUNG Galaxy Tab S6 128Go Gris Titane"
61;"Ordinateur LENOVO Ideacentre AIO A340-22IWL-013";"actif";"boulangerpro";"Oui";"Ordinateur LENOVO Ideacentre AIO A340-22IWL-013"
62;"Portable HP Pack Gaming HP 15-ec0002nf";"actif";"boulangerpro";"Oui";"Portable HP Pack Gaming HP 15-ec0002nf"
63;"Robot MOULINEX COMPANION HF800A10";"actif";"boulangerpro";"Oui";"Votre meilleur compagnon en cuisine !"
64;"TV TCL 55EC780";"actif";"boulangerpro";"Oui";"TV TCL 55EC780"
65;"Mini réfrigérateur SMEG FAB5RBL3";"actif";"boulangerpro";"Oui";"Mini réfrigérateur SMEG FAB5RBL3"
66;"Robot KENWOOD Connecté CookEasy+ CCL50.A0CP";"actif";"boulangerpro";"Oui";"Robot KENWOOD Connecté CookEasy+ CCL50.A0CP"
67;"Four pyrolyse ELECTROLUX EOB8S31Z";"actif";"boulangerpro";"Oui";"Four pyrolyse ELECTROLUX EOB8S31Z"
68;"Mini réfrigérateur SMEG FAB5ROR3";"actif";"boulangerpro";"Oui";"Mini réfrigérateur SMEG FAB5ROR3"
69;"Mini réfrigérateur SMEG FAB5RRD3";"actif";"boulangerpro";"Oui";"Mini réfrigérateur SMEG FAB5RRD3"
70;"Mini réfrigérateur SMEG FAB5RCR3";"actif";"boulangerpro";"Oui";"Mini réfrigérateur SMEG FAB5RCR3"
71;"Mini réfrigérateur SMEG FAB5LBL3";"actif";"boulangerpro";"Oui";"Mini réfrigérateur SMEG FAB5LBL3"
72;"Mini réfrigérateur SMEG FAB5RDUJ3";"actif";"boulangerpro";"Oui";"Mini réfrigérateur SMEG FAB5RDUJ3"
73;"Cave à vin CLIMADIFF CV297";"actif";"boulangerpro";"Oui";"Cave à vin CLIMADIFF CV297"
74;"Robot KENWOOD Cooking chef XL KCC9044S";"actif";"boulangerpro";"Oui";"Robot KENWOOD Cooking chef XL KCC9044S"
75;"Portable MICROSOFT Surface Pro 7 I3 4 128 Platine";"actif";"boulangerpro";"Oui";"Portable MICROSOFT Surface Pro 7 I3 4 128 Platine"
76;"TV TCL 65EC780";"actif";"boulangerpro";"Oui";"TV TCL 65EC780"
77;"Lave linge hublot LG F71K22IXS";"actif";"boulangerpro";"Oui";"Lave linge hublot LG F71K22IXS"
78;"Ordinateur LENOVO Ideacentre AIO A540-24ICB";"actif";"boulangerpro";"Oui";"Ordinateur LENOVO Ideacentre AIO A540-24ICB"
79;"Portable MICROSOFT Surface Pro 7 I5 8 128 Platine";"actif";"boulangerpro";"Oui";"Portable MICROSOFT Surface Pro 7 I5 8 128 Platine"
80;"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 128 Platine";"actif";"boulangerpro";"Oui";"Portable MICROSOFT Surface Laptop 3 13.5 i5 8 128 Platine"
81;"Ordinateur LENOVO Legion T530-28ICB-058";"actif";"boulangerpro";"Oui";"Ordinateur LENOVO Legion T530-28ICB-058"
82;"Portable MICROSOFT Surface Pro X 8 128 Noir";"actif";"boulangerpro";"Oui";"Portable MICROSOFT Surface Pro X 8 128 Noir"
